ID,Feature,Screen,State,Variant,Width,Height,TextScale,Keyboard,Fixture,Filename,SHA256,Notes
AHDASH-V10-0098,Party Setup,08 Team Setup,Representative,Text scale,390,844,1.3,No,TEST-ONLY,05_party_setup/08_team_setup_text_scale_1.3_390x844.png,1702d17a2b0678ff23a1f187e9f0e440be2f27db1d5bd5b30a9c1ff47dfbb855,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0099,Party Gameplay,12 Game Board,Representative,Text scale,390,844,1.3,No,TEST-ONLY,06_party_gameplay/12_game_board_text_scale_1.3_390x844.png,8cd579003c4a7d24b5760c755e8f3b0025b695191702659bb2981d375e3c928f,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0100,Tournament,23 Tournament Bracket,Representative,Text scale,390,844,1.3,No,TEST-ONLY,08_tournament/23_tournament_bracket_text_scale_1.3_390x844.png,ba3d216380e500db3f593211453d3e98851c7e0c7f1e11052a44ad9c7d0061c1,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0101,Friends,35 Friends,Representative,Text scale,390,844,1.3,No,TEST-ONLY,12_friends/35_friends_text_scale_1.3_390x844.png,c925c9859ec49881b597ae568ddde704f109f97baa1277eed8bca563c21285bf,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0102,Settings,40 Settings,Representative,Text scale,390,844,1.3,No,TEST-ONLY,17_settings/40_settings_text_scale_1.3_390x844.png,b7c271e6d86eca321e8c01977e9dc4ab71a0ecedf0023de7558a2dc997529c14,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0103,Premium,43 Premium,Representative,Text scale,390,844,1.3,No,TEST-ONLY,20_premium/43_premium_text_scale_1.3_390x844.png,040e1db6720f997fd117b01885ab791fb1d4da477140a1fd004dcb460c1dcfa8,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0104,Home,05 Home,Representative,Responsive 393x852,393,852,1.0,No,TEST-ONLY,03_home/05_home_signed_in_responsive_393x852.png,262f33064bdf72f0b48c9213585b3a2d944510917ca4c4162948981d9b01c794,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0105,Home,05 Home,Representative,Responsive 412x915,412,915,1.0,No,TEST-ONLY,03_home/05_home_signed_in_responsive_412x915.png,71dab20fee2dba9d2b4966fbd22c165c46eacb2ada9c470951ce34c3e3bc7d78,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0106,Home,05 Home,Representative,Responsive 430x932,430,932,1.0,No,TEST-ONLY,03_home/05_home_signed_in_responsive_430x932.png,de2522582eef3cfbde1996d6394bf02567ca9bd197a1093774a4905e9437d2ed,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0107,Party Gameplay,12 Game Board,Representative,Responsive 393x852,393,852,1.0,No,TEST-ONLY,06_party_gameplay/12_game_board_mid_game_responsive_393x852.png,a824ae8a6aa16e7876842184ff9c221676d47fa711e1c93d5a0c37a99ee0c0f3,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0108,Party Gameplay,12 Game Board,Representative,Responsive 412x915,412,915,1.0,No,TEST-ONLY,06_party_gameplay/12_game_board_mid_game_responsive_412x915.png,8c48152cc5a810e3c2b354af2e001872fd555e8172829bd04df066c842c86469,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0109,Party Gameplay,12 Game Board,Representative,Responsive 430x932,430,932,1.0,No,TEST-ONLY,06_party_gameplay/12_game_board_mid_game_responsive_430x932.png,c634fa8cc602aefe44bd498c192738b43e7b2083dbf48c626ceaa29dd9ac66e9,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0110,Friends,35 Friends,Representative,Responsive 393x852,393,852,1.0,No,TEST-ONLY,12_friends/35_friends_responsive_393x852.png,43d64882cab6ea65882d362744558aedbc4cee754dcf13535514cefe09b8a776,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0111,Friends,35 Friends,Representative,Responsive 412x915,412,915,1.0,No,TEST-ONLY,12_friends/35_friends_responsive_412x915.png,560296554bbb200906876606498da736579a24bb5200f8dfb2e7d5088e787503,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0112,Friends,35 Friends,Representative,Responsive 430x932,430,932,1.0,No,TEST-ONLY,12_friends/35_friends_responsive_430x932.png,12679bf4451a15811cb62b5f9f39a8386868aab1444f20b8a9f46901f0eee538,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0113,Settings,40 Settings,Representative,Responsive 393x852,393,852,1.0,No,TEST-ONLY,17_settings/40_settings_responsive_393x852.png,af229a4124b26217a94928cad893e7a0c3685b1b158c7a64a7757365af0870c9,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0114,Settings,40 Settings,Representative,Responsive 412x915,412,915,1.0,No,TEST-ONLY,17_settings/40_settings_responsive_412x915.png,5130208fcb109aee38f0ada8abab7ec2214623124e0babd533b20ef16f571314,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0115,Settings,40 Settings,Representative,Responsive 430x932,430,932,1.0,No,TEST-ONLY,17_settings/40_settings_responsive_430x932.png,0532f550a3d960e9d7d1636b3d27b1625553bc0f1637071bdd1d6f014f82e400,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0116,Premium,43 Premium,Representative,Responsive 393x852,393,852,1.0,No,TEST-ONLY,20_premium/43_premium_responsive_393x852.png,9dc5d9c2b36bd359eb5f4ab6487ba893584193b57c0788dc8d914b64bc58b66a,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0117,Premium,43 Premium,Representative,Responsive 412x915,412,915,1.0,No,TEST-ONLY,20_premium/43_premium_responsive_412x915.png,c9d404c810c1e1374a41088aeb6c5b2326081072f7f10c700fadd433744f0aa0,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0118,Premium,43 Premium,Representative,Responsive 430x932,430,932,1.0,No,TEST-ONLY,20_premium/43_premium_responsive_430x932.png,02f2a2173ae9c9bd40812bdc9330ed952d0768d7de3b7cab6495436a6e829e57,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0119,Friends,35 Friends,Populated,Primary,390,844,1.0,No,TEST-ONLY,12_friends/35_friends_populated_fixture_primary_390x844.png,99c12fd0b34041cb4cf7adaf00104707e1c864cf7bd3cdbd59db60bf3d7f7842,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0120,Friends,35 Friends,Search results,Primary,390,844,1.0,No,TEST-ONLY,12_friends/35_friends_search_results_fixture_primary_390x844.png,52de386ca5f189b47db1145a8c7763086ee30176972e1448c2af923582827403,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0121,Friends,35 Friends,Search no results,Primary,390,844,1.0,No,TEST-ONLY,12_friends/35_friends_search_no_results_primary_390x844.png,551d2f0a28e3169b1e9070bd763dc9152b56a6f717a0ae483a3bc14c8801602d,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0122,Blocked Players,36 Blocked Players,Populated,Primary,390,844,1.0,No,TEST-ONLY,13_blocked_players/36_blocked_players_populated_fixture_primary_390x844.png,d264d089cd7096df65554b1b5c135b935553570a28ee547e7faa62862f85a13e,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0123,Saved Games & Help,18 Saved Party Games,Multiple games,Primary,390,844,1.0,No,TEST-ONLY,07_saved_games/18_saved_games_multiple_fixture_primary_390x844.png,dead4cd785bd9f4e95b77a0f9117268464a43cf9478420b549883bf15894c4c0,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0124,Ranking,34 Ranking,Populated,Primary,390,844,1.0,No,TEST-ONLY,11_ranking/34_ranking_populated_fixture_primary_390x844.png,d11e00c595daaa8d013e001dce84a94023545b1b248e0ecd5983679eca084d05,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0125,Notifications,39 Notifications,Populated,Primary,390,844,1.0,No,TEST-ONLY,16_notifications/39_notifications_populated_fixture_primary_390x844.png,1375a6c8cb40849742d57113454da5c3bf4ba6850e0231a9f523d739b50c4c41,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0126,Friends,35 Friends,Empty,Primary,390,844,1.0,No,TEST-ONLY,22_empty_states/35_friends_empty_primary_390x844.png,fa5a5ab933dc3b2062a9b0ce88708a846275f20c41eac2c37e4117558898d2e7,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0127,Blocked Players,36 Blocked Players,Empty,Primary,390,844,1.0,No,TEST-ONLY,22_empty_states/36_blocked_players_empty_primary_390x844.png,1491fb712328558ac2c6937cca6eb3c969290d1d79104c3e9471785ccc86b1f9,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0128,Ranking,34 Ranking,Empty,Primary,390,844,1.0,No,TEST-ONLY,22_empty_states/34_ranking_empty_primary_390x844.png,a6853a835b6e7fc8042a0bade76edaac70ab11a17c99c22f87f9b9adf0415cba,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0129,Saved Games & Help,18 Saved Party Games,Empty,Primary,390,844,1.0,No,TEST-ONLY,22_empty_states/18_saved_games_empty_primary_390x844.png,4a0fe6bdb3b4b8f21de2e2cc43060a686783ba60e60ef3d8cf7919d7a3fd86bd,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0130,Notifications,39 Notifications,Empty,Primary,390,844,1.0,No,TEST-ONLY,22_empty_states/39_notifications_empty_primary_390x844.png,804758cea37f8c45a80bb065a3206db4b5560b4fea53a73a9e51bcce822d7ae8,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0131,Friends,35 Friends,Loading / submitting,Primary,390,844,1.0,No,TEST-ONLY,23_loading_states/35_friends_loading_primary_390x844.png,5676a3ce905fa544b6285edc6a1d663229aa892f79cae049fc495c629a6b2ff6,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0132,Notifications,39 Notifications,Loading / submitting,Primary,390,844,1.0,No,TEST-ONLY,23_loading_states/39_notifications_loading_primary_390x844.png,f345439291017354b74fc700d7d82abff4322493cadc218282d987a50c243c81,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0133,Ranking,34 Ranking,Loading / submitting,Primary,390,844,1.0,No,TEST-ONLY,23_loading_states/34_ranking_loading_primary_390x844.png,51332be59b1ff11586a8fd3011649dfe349d23b32696b03fa1634c2392b16c67,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0134,Premium,43 Premium,Loading / submitting,Primary,390,844,1.0,No,TEST-ONLY,23_loading_states/43_premium_loading_primary_390x844.png,3b5c59daea6c85494e7ce0a1d27a7bbd5b72a5c62e1aaedd21ecbf14f5f27c2b,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0135,Authentication,03 Sign In,Loading / submitting,Primary,390,844,1.0,No,TEST-ONLY,23_loading_states/03_sign_in_submitting_primary_390x844.png,e09aec607df11b61c989e854f6defda73e38a287b1e33598a55ef29c0bfcbbe3,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0136,Authentication,03 Sign In,Loading / submitting,Primary,390,844,1.0,No,TEST-ONLY,23_loading_states/03_google_auth_loading_primary_390x844.png,a0e9237cecd80bb43d4d8085178148e018242295015d647202af17dd400f79e6,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0137,Friends,35 Friends,Error,Primary,390,844,1.0,No,TEST-ONLY,24_error_states/35_friends_error_primary_390x844.png,8d9b3b1c35b51fce11dc010d09d24592217886a5695b4e1a61d435ff4548b7c3,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0138,Blocked Players,36 Blocked Players,Error,Primary,390,844,1.0,No,TEST-ONLY,24_error_states/36_blocked_players_error_primary_390x844.png,891e77fed36426746dc811047269657bd3c93a40d3453e75153fcefdc2d97529,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0139,Notifications,39 Notifications,Error,Primary,390,844,1.0,No,TEST-ONLY,24_error_states/39_notifications_error_primary_390x844.png,4180581cb25c74fb936bb77bfa3a10e803173bf61c24d8a667baf6e9a16f8bcb,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0140,Ranking,34 Ranking,Error,Primary,390,844,1.0,No,TEST-ONLY,24_error_states/34_ranking_error_primary_390x844.png,5ba08819281f99073f473c7a5d4626ef147706071ddfeea0e4b6c8f278b9807f,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0141,Authentication,03 Sign In,Error,Primary,390,844,1.0,No,TEST-ONLY,24_error_states/03_google_auth_failure_primary_390x844.png,52a0111b09d95e54dc3ecdf898cbdcf8e83e93e1a4ed89e6551cab392f7b495b,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0142,Authentication,03 Sign In,Validation errors,Primary,390,844,1.0,No,TEST-ONLY,02_auth/03_sign_in_validation_errors_primary_390x844.png,2d022f11f167a623d62c32af0bd8e57cab708a3b17619f9d2e2dade87664c8ad,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0143,Authentication,04 Create Account,Validation errors,Primary,390,844,1.0,No,TEST-ONLY,02_auth/04_create_account_validation_errors_primary_390x844.png,152acd0f8257d3cae14308516d1ab908a73b55313139e490317ba30e0f776214,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0144,Authentication,03 Sign In,Password visible / filled,Primary,390,844,1.0,No,TEST-ONLY,02_auth/03_sign_in_password_visible_primary_390x844.png,fbc60d868ebaeb435271df12a65989e43ab2502334217458f28d3993528290f3,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0145,Authentication,04 Create Account,Filled form,Primary,390,844,1.0,No,TEST-ONLY,02_auth/04_create_account_filled_fixture_primary_390x844.png,e8e302f772b0a0cece52f16f3663d335612a89b45241b273585ed68e9784e67e,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0146,Guest,05 Home,Guest,Primary,390,844,1.0,No,TEST-ONLY,21_guest/05_home_guest_primary_390x844.png,7062f2376aa28b877485857c65661cd9c7aa7a5d7b2fda7d9fc8033bff899e9d,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0147,Guest,05 Home,Guest,Compact,360,800,1.0,No,TEST-ONLY,21_guest/05_home_guest_compact_360x800.png,f923d17b81c557ba7051ac7072ff2ffef5637f07bd83f3ee9eb052119bd80eef,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0148,Guest,Auth Gate,Generic protected action,Primary,390,844,1.0,No,TEST-ONLY,21_guest/global_guest_auth_gate_primary_390x844.png,d16fdb7f774c12b156d701ec3eaf8717f6f7f3bea5227c1fd5a233a06e4c7671,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0149,Guest,35 Friends,Guest restricted / Auth Gate,Primary,390,844,1.0,No,TEST-ONLY,21_guest/35_friends_guest_auth_gate_primary_390x844.png,3217ef37806b497a9612180e18ce97f12a0de2c31cbd2ab3fa952d6de31d03dc,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0150,Guest,36 Blocked Players,Guest restricted / Auth Gate,Primary,390,844,1.0,No,TEST-ONLY,21_guest/36_blocked_players_guest_auth_gate_primary_390x844.png,f603244c2780c45c468d0bcd57826d1ccf2c76e612497baf50a4f06447976ad1,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0151,Guest,33 Team Challenge,Guest restricted / Auth Gate,Primary,390,844,1.0,No,TEST-ONLY,21_guest/33_team_challenge_guest_auth_gate_primary_390x844.png,8f87f8cb5fe428ac34c53ce03ca59af137cba714a5e47829b4c04ab58a1586ac,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0152,Guest,38 Profile,Guest restricted / Auth Gate,Primary,390,844,1.0,No,TEST-ONLY,21_guest/38_profile_guest_auth_gate_primary_390x844.png,ed99d66c5849e8bf700541d03fb382ebcc8e0e68b9db5c869b1769626e46e526,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0153,Prior visual review,Account surfaces,Before / after evidence,Existing review artifact,1200,3500,1.0,No,No,29_before_after_if_available/account_review.png,559977de3d7381ac7517636b31131540eb608769452f6824078487ebefe21bd2,Existing visual comparison artifact copied losslessly; not a newly rendered product state.
AHDASH-V10-0154,Prior visual review,05 Home,Before / after evidence,Existing review artifact,1200,700,1.0,No,No,29_before_after_if_available/home_before_after.png,4f3dbe18daa01b12c2495a500b9c6a02394a32e0ce85e1e7fee25f84d68c137b,Existing visual comparison artifact copied losslessly; not a newly rendered product state.
AHDASH-V10-0155,Prior visual review,Party flow,Before / after evidence,Existing review artifact,1200,2800,1.0,No,No,29_before_after_if_available/party_review.png,1b5cb686af2bb253494bd38259f33f34ab7e0bd5ed5004eec2dd89b35788f5eb,Existing visual comparison artifact copied losslessly; not a newly rendered product state.
AHDASH-V10-0156,Prior visual review,Tournament flow,Before / after evidence,Existing review artifact,1200,2100,1.0,No,No,29_before_after_if_available/tournament_review.png,8194688d33e908c4eec068325e680073898b3b9fa86e4dcf1069da90c04ded96,Existing visual comparison artifact copied losslessly; not a newly rendered product state.
AHDASH-V10-0157,Authentication,03 Sign In,Brand header,Detail crop,390,150,1.0,No,No,28_detail_crops/detail__signin__brand_header.png,4a25a8e49e2d1dadbb5142ed28ec3398c9fab6445466124cf99bfc6f3573c1c8,"Major-screen detail. Exact crop (0, 0, 390, 150) from 02_auth/03_sign_in_empty_primary_390x844.png; no resize or annotation."
AHDASH-V10-0158,Authentication,03 Sign In,Social auth actions,Detail crop,354,174,1.0,No,No,28_detail_crops/detail__signin__social_auth.png,6c0b447dfc70addd1fa639fd463d480e6601dd9b1d48c7fb0d1a4cb99f59dfc7,"Major-screen detail. Exact crop (18, 120, 372, 294) from 02_auth/03_sign_in_empty_primary_390x844.png; no resize or annotation."
AHDASH-V10-0159,Authentication,03 Sign In,Email and password fields,Detail crop,350,240,1.0,No,No,28_detail_crops/detail__signin__email_password_fields.png,990d671fa491e848bb0c130bdccb75875d8171d6bfb07303bccd5590cd5352d0,"Major-screen detail. Exact crop (20, 270, 370, 510) from 02_auth/03_sign_in_empty_primary_390x844.png; no resize or annotation."
AHDASH-V10-0160,Authentication,03 Sign In,Primary CTA,Detail crop,350,135,1.0,No,No,28_detail_crops/detail__signin__primary_cta.png,7d85a2a10e8238155058dea385631ef2882950471b30109cb4e1d2e7159e3771,"Major-screen detail. Exact crop (20, 500, 370, 635) from 02_auth/03_sign_in_empty_primary_390x844.png; no resize or annotation."
AHDASH-V10-0161,Authentication,03 Sign In,Account switch and Guest actions,Detail crop,350,205,1.0,No,No,28_detail_crops/detail__signin__account_guest_actions.png,90ff05aa9b4d27d70e1ff6a735f0a21c778757fc130f29971662ef427ea6dd99,"Major-screen detail. Exact crop (20, 610, 370, 815) from 02_auth/03_sign_in_empty_primary_390x844.png; no resize or annotation."
AHDASH-V10-0162,Authentication,04 Create Account,Footer and legal area,Detail crop,354,224,1.0,No,No,28_detail_crops/detail__create_account__footer_legal.png,33878fec16451377e73b36fcdf7f8e25d500ec678d97eb9496b2a55d1919378a,"Major-screen detail. Exact crop (18, 620, 372, 844) from 02_auth/04_create_account_empty_primary_390x844.png; no resize or annotation."
AHDASH-V10-0163,Home,05 Home,Header,Detail crop,390,170,1.0,No,TEST-ONLY,28_detail_crops/detail__home__header.png,20a3be262f245d13201eadb7bdd4610b45602b99a79e3392df77d19130a56840,"Major-screen detail. Exact crop (0, 0, 390, 170) from 03_home/05_home_signed_in_primary_390x844.png; no resize or annotation."
AHDASH-V10-0164,Home,05 Home,Party primary hero,Detail crop,366,290,1.0,No,TEST-ONLY,28_detail_crops/detail__home__party_hero.png,ad9f3b232a1fccfa0c7030164751fa6ac715cda61645e2c089993e68fe5d58f2,"Major-screen detail. Exact crop (12, 120, 378, 410) from 03_home/05_home_signed_in_primary_390x844.png; no resize or annotation."
AHDASH-V10-0165,Home,05 Home,"Tournament, Solo, and Team Challenge",Detail crop,366,310,1.0,No,TEST-ONLY,28_detail_crops/detail__home__secondary_modes.png,b06ce5ca47f13f9f521dcd9bd4855d9b46073bec2740846894dd84af534ca756,"Major-screen detail. Exact crop (12, 380, 378, 690) from 03_home/05_home_signed_in_primary_390x844.png; no resize or annotation."
AHDASH-V10-0166,Home,05 Home,Saved games and discovery links,Detail crop,366,194,1.0,No,TEST-ONLY,28_detail_crops/detail__home__discovery_links.png,c7abb65287d522c48658e9c5cd77d26b55a33bd362e386ed5faf231d243adf44,"Major-screen detail. Exact crop (12, 650, 378, 844) from 03_home/05_home_signed_in_primary_390x844.png; no resize or annotation."
AHDASH-V10-0167,Categories,06 Category Selection,Search and header,Detail crop,390,220,1.0,No,TEST-ONLY,28_detail_crops/detail__categories__search_header.png,0c8d935277088460f910c693f1bb70200cb6c15ddb68caf9ff05a1bb97134158,"Major-screen detail. Exact crop (0, 0, 390, 220) from 04_categories/06_category_selection_six_selected_primary_390x844.png; no resize or annotation."
AHDASH-V10-0168,Categories,06 Category Selection,Category cards and selection,Detail crop,366,460,1.0,No,TEST-ONLY,28_detail_crops/detail__categories__cards_selected.png,9862c6fc9f6cca82429888f7bf9bfbb939010239566a71b1a579931cb2509de6,"Major-screen detail. Exact crop (12, 180, 378, 640) from 04_categories/06_category_selection_six_selected_primary_390x844.png; no resize or annotation."
AHDASH-V10-0169,Categories,06 Category Selection,Selection counter and CTA,Detail crop,366,234,1.0,No,TEST-ONLY,28_detail_crops/detail__categories__counter_cta.png,3697dc58569ec3bdc390e640fac30d4db9142023d1219db271d59820a445e750,"Major-screen detail. Exact crop (12, 610, 378, 844) from 04_categories/06_category_selection_six_selected_primary_390x844.png; no resize or annotation."
AHDASH-V10-0170,Categories,07 Category Detail,Media and metadata,Detail crop,366,500,1.0,No,TEST-ONLY,28_detail_crops/detail__category_detail__media_metadata.png,50a2d20709c7688a7e1ff49b9e152c6b8812f810e6d300ef736ac9e00ab4916e,"Major-screen detail. Exact crop (12, 110, 378, 610) from 04_categories/07_category_detail_populated_primary_390x844.png; no resize or annotation."
AHDASH-V10-0171,Categories,07 Category Detail,CTA area,Detail crop,366,254,1.0,No,TEST-ONLY,28_detail_crops/detail__category_detail__cta.png,153cc23081a4e44659a09f4dd7b3ab0d9bb4e27e5e89ac164bc22fd95044c111,"Major-screen detail. Exact crop (12, 590, 378, 844) from 04_categories/07_category_detail_populated_primary_390x844.png; no resize or annotation."
AHDASH-V10-0172,Party Setup,08 Team Setup,"Team A, VS, Team B, and colors",Detail crop,366,540,1.0,No,TEST-ONLY,28_detail_crops/detail__team_setup__teams_vs_colors.png,37ab9030c8a2bfec876cd5066d2edb5d885e5201416a91b700b29caa052002e5,"Major-screen detail. Exact crop (12, 110, 378, 650) from 05_party_setup/08_team_setup_populated_primary_390x844.png; no resize or annotation."
AHDASH-V10-0173,Party Setup,08 Team Setup,Distribution control and CTA,Detail crop,358,224,1.0,No,TEST-ONLY,28_detail_crops/detail__team_setup__distribution_cta.png,6b93650030b6547bdaeb1eff7e41da06bce79859e2b225140a077b0d1300d4e2,"Major-screen detail. Exact crop (16, 620, 374, 844) from 05_party_setup/08_team_setup_populated_primary_390x844.png; no resize or annotation."
AHDASH-V10-0174,Party Setup,09 Team Splitter,Player chips and automatic allocation,Detail crop,366,510,1.0,No,TEST-ONLY,28_detail_crops/detail__team_splitter__player_chips.png,82b8308361835055babc6dd26ed91c2c5672238d7d3dd7d6bb08c46acd9bf484,"Major-screen detail. Exact crop (12, 140, 378, 650) from 05_party_setup/09_team_splitter_automatic_primary_390x844.png; no resize or annotation."
AHDASH-V10-0175,Party Setup,09 Team Splitter,Primary CTA,Detail crop,358,204,1.0,No,TEST-ONLY,28_detail_crops/detail__team_splitter__cta.png,5c3d62f2f8caa3ead3f366579b289f38cec5d04121162f1dc71780525799327e,"Major-screen detail. Exact crop (16, 640, 374, 844) from 05_party_setup/09_team_splitter_automatic_primary_390x844.png; no resize or annotation."
AHDASH-V10-0176,Party Setup,10 Helpers,"Helper cards, icons, descriptions, and selection",Detail crop,370,565,1.0,No,TEST-ONLY,28_detail_crops/detail__helpers__cards_three_selected.png,f93c48e0641b4983c0c3dd0020a229e9c3df4609cad95f5a58de9e8f05b9b62e,"Major-screen detail. Exact crop (10, 120, 380, 685) from 05_party_setup/10_helpers_three_selected_primary_390x844.png; no resize or annotation."
AHDASH-V10-0177,Party Setup,10 Helpers,Selection summary and CTA,Detail crop,362,194,1.0,No,TEST-ONLY,28_detail_crops/detail__helpers__selection_cta.png,8c0d56b104c6bc6e93fee87fa3de14117b7f002753a5f9fa12158b5dbd620e53,"Major-screen detail. Exact crop (14, 650, 376, 844) from 05_party_setup/10_helpers_three_selected_primary_390x844.png; no resize or annotation."
AHDASH-V10-0178,Party Setup,11 Ready,Teams summary,Detail crop,366,200,1.0,No,TEST-ONLY,28_detail_crops/detail__ready__teams.png,9ccb9fd5076114e989b8f84cbfc7f160be3039fabd5cb947206a8fb1091cfa2d,"Major-screen detail. Exact crop (12, 100, 378, 300) from 05_party_setup/11_ready_full_summary_primary_390x844.png; no resize or annotation."
AHDASH-V10-0179,Party Setup,11 Ready,Categories and helpers summary,Detail crop,366,420,1.0,No,TEST-ONLY,28_detail_crops/detail__ready__categories_helpers.png,7dfee6d9ea95e85c3da184b9461aa9215678d83d0598fdf7a8a60d2a5851f672,"Major-screen detail. Exact crop (12, 270, 378, 690) from 05_party_setup/11_ready_full_summary_primary_390x844.png; no resize or annotation."
AHDASH-V10-0180,Party Setup,11 Ready,Start CTA,Detail crop,362,194,1.0,No,TEST-ONLY,28_detail_crops/detail__ready__start_cta.png,3abfe1c40e24c619ec8873f59861857ec995c0d4d3ebac577c676ed99ed0ac0f,"Major-screen detail. Exact crop (14, 650, 376, 844) from 05_party_setup/11_ready_full_summary_primary_390x844.png; no resize or annotation."
AHDASH-V10-0181,Party Gameplay,12 Game Board,Scoreboard and turn indicator,Detail crop,390,195,1.0,No,TEST-ONLY,28_detail_crops/detail__board__score_turn.png,0a9977c65141810b7f0c84cb48bc210d0e42493197e3000c50cb751b229aaac0,"Major-screen detail. Exact crop (0, 0, 390, 195) from 06_party_gameplay/12_game_board_mid_game_primary_390x844.png; no resize or annotation."
AHDASH-V10-0182,Party Gameplay,12 Game Board,Category headers and question cells,Detail crop,366,510,1.0,No,TEST-ONLY,28_detail_crops/detail__board__category_question_cells.png,cbade9d61bbf785f04d85548b4cf93c595e26581976ecf5e9b42696cdf508543,"Major-screen detail. Exact crop (12, 165, 378, 675) from 06_party_gameplay/12_game_board_mid_game_primary_390x844.png; no resize or annotation."
AHDASH-V10-0183,Party Gameplay,12 Game Board,Helper strip,Detail crop,366,204,1.0,No,TEST-ONLY,28_detail_crops/detail__board__helper_strip.png,b3dd3638b3c03faa97e63cf0dceb7570eb09778000be632cf8aee41240a242d6,"Major-screen detail. Exact crop (12, 640, 378, 844) from 06_party_gameplay/12_game_board_mid_game_primary_390x844.png; no resize or annotation."
AHDASH-V10-0184,Party Gameplay,13 Text Question,"Category, score, turn, and timer",Detail crop,390,225,1.0,No,TEST-ONLY,28_detail_crops/detail__text_question__header_timer.png,383221b0aeecf1d7e058a9518675fb68043308f575e82db6e198e2ca20df6fd9,"Major-screen detail. Exact crop (0, 0, 390, 225) from 06_party_gameplay/13_text_question_timer_active_primary_390x844.png; no resize or annotation."
AHDASH-V10-0185,Party Gameplay,13 Text Question,Question text,Detail crop,366,395,1.0,No,TEST-ONLY,28_detail_crops/detail__text_question__question.png,b9beb1be1741fa4eb120db05fc344adabc5845db8487100189f8fcd54b0d731e,"Major-screen detail. Exact crop (12, 190, 378, 585) from 06_party_gameplay/13_text_question_timer_active_primary_390x844.png; no resize or annotation."
